"Fac1","Fac2"
-1.49710579240649,1.65794037143452
-0.803215859181707,0.298790260430022
-0.074167700145893,-1.32917662309554
-1.8729985482117,-1.555982575406
-0.97653672430296,-0.870579307124886
0.984448410950929,-0.580276438066196
1.15758105116728,0.100859653050241
0.200972283664176,-0.9298616352562
0.11138574261681,-0.116880135852514
0.386549795526402,1.41111242143364
1.13733901181098,1.34031856243376
-1.13712529029287,-1.12788717410794
0.120347118587091,-0.250042825333379
1.103558599789,0.873257074402139
-0.944063864579092,0.133127594259415
0.0882924017263665,-1.08366865882107
-0.0063114689366168,-0.284497588613805
-0.645287004268722,-0.808983411996285
-0.512663843962108,0.302250091711824
-0.710188021047814,1.02176431062073
-0.8421132435379,-0.238922551139742
0.274856339154423,1.44762831820638
-0.790961774963854,0.0250581392742609
-0.159715691474685,-0.461897048238455
0.596341951380013,0.882831105227358
-1.70702053650363,-0.328186290965856
0.481592057963535,-1.03517147103226
-1.51561464281827,-1.61383989637916
1.31450047587375,0.978994919106625
-0.517066440379075,0.422402306546114
-0.720806152095743,-0.0418129580194321
-1.27704140245171,-0.75465834609745
-0.846314738385846,1.09072281242886
-0.122750523403173,-1.1100033304997
-0.632307626455788,-0.102288147304624
1.72410659418606,0.332066823285193
-0.202902020945865,-0.016864417467468
-1.00763374398286,-1.07915055524145
-0.578313111959556,0.658409690270674
-0.365746660213265,-0.27809346217401
1.64311439925706,-0.352717187544163
1.74858252705732,0.525241629669542
-1.08027117763995,-0.294554773168178
0.353783163468191,0.548749560892096
0.177116613609993,-0.6245119558902
0.443835375006921,0.543313011706707
-0.000842698082454884,-0.540439215414468
0.724779595352452,0.829987211685702
-1.25811221418284,-1.88328640152142
1.7626865762639,0.633882385867186
0.772600841642281,0.680316492079684
-0.579709050968179,0.493328493177903
-1.47161188963556,-0.544921896185884
0.632791392827935,1.0837232443884
0.492500864889588,0.53650569401677
-0.698399316240182,0.66420951336115
0.182613918009696,0.232758375637585
-0.670809519624672,-0.231372777891581
1.63626034410769,-0.414135879523562
0.61417426744657,-0.171340116626249
-0.3252325661886,0.0635776207981467
-0.422211393504875,-1.53556227217421
-0.0860858769031711,0.67117430522467
0.715853118720803,-0.281100684215235
-0.320763748292326,-0.250592616299105
-1.32434738382952,-1.26468942323123
0.463847015966,0.137474166320659
-0.665757678559593,-0.166801914071945
-0.286328940176212,0.584721193808387
-1.10535983197464,-1.11636610154241
-0.511416306735691,-0.743509673148389
1.18995084138543,0.914251603125253
0.68132058160563,0.29312613914551
-0.294673535993856,1.6176905801256
1.75934895168632,0.608346047715405
-0.487921251379072,1.29965094774159
-1.93981518671585,-1.98607310407851
0.0638261532168211,0.577760491251387
0.356635589154643,1.84929729730766
1.97419455956438,2.0633142615017
-0.689341829194685,-1.53475828659665
-1.47725981417612,-0.231420986645193
0.259488781167286,-0.939948203651396
-1.2172853679236,-0.48842722466562
-0.244745836369681,-0.570282623857095
1.01003280020576,-0.861655598655598
-0.0716484545824229,-1.72803370308874
1.97419455956438,2.0633142615017
-1.15286087265444,1.24428238971955
-0.0103675153325359,0.10061978974932
-0.347388435265931,1.03390425434696
-0.317650488236854,0.548420503417855
0.0957303647522932,-0.944100133501003
0.771044372770689,1.624316663213
-0.303087144967004,0.0863323881580667
-1.13691821785436,-1.18022706586423
0.104057909248447,1.21421014929174
-0.880524072192827,0.180711261377341
-0.387644793962946,-1.08912637365889
-0.918235562828848,-0.509535359134782
0.666957349878572,0.0940865608844828
-0.278480389186401,0.377685918088511
0.711763214016936,0.302051870175753
-0.487266183391047,0.406819139076865
-0.674207593357351,-0.0954173329451749
1.14783461367176,1.1289671562596
-0.444420567549146,0.17472723907056
0.401703604329072,1.12602598442756
-0.847215554475317,-1.3800664462757
-0.870964520871801,0.227794674098649
-0.765690053790085,0.713355387941011
-0.103669065477489,-0.611311872255917
1.35857009084512,0.77571907885038
-0.265440306663514,0.295959146182858
0.392991893420749,-0.336825679691889
-0.725094918592051,-1.15466417149323
-1.01670766879413,-0.10958818278096
1.3167788552342,0.47492935234803
1.71515004909457,0.259856886252877
0.544308887262271,1.2061338747931
-0.330433374137071,-1.52400642340723
1.92606764924522,1.76735028153436
1.60922327968863,-0.662101467854799
-0.506384680483815,0.563976225786778
0.296864192060924,0.528776590079232
-1.01270672952255,-0.805260989169194
-1.24927418348273,-0.630811558658696
0.0949544917776795,0.0137541578377362
-0.480457821747695,-1.15412465874632
0.140264961917694,1.11179413426444
0.401574995630189,1.21021784985878
-0.0257510402058304,-1.72254279530386
-0.391774021677437,-1.00898037747214
0.31215738101738,-0.0329252469649016
-0.546025929846805,-1.50246677922898
-0.398399180155561,0.46234228574859
1.56410233439426,0.733157923501681
0.0306357646801483,1.4140740014724
0.313076494996377,0.469653729625141
-1.82961357487445,-1.25850624169987
-0.561212516926834,0.639142832091929
0.459977951301258,1.22105490887789
0.332288145412424,1.20606048354689
-0.20687605152025,-0.110185663416273
-1.67078899194093,-1.94416459426269
-0.213282390805566,0.295909778895788
0.504919449136408,1.41018378331968
-0.464176497183761,-0.00831788850813589
0.379297579312561,0.201496061477792
0.905614725767625,-0.124013068674527
-0.528366040665354,0.29867026652482
1.59661121764086,1.0568834250721
1.26057252807054,-0.189917652301309
-1.39893444064234,-0.451875259811676
1.78546144686926,0.805349753889791
0.784105172296212,1.26438671179155
0.739469117895377,0.805242177708392
-0.879692462666978,-1.83078833283051
-1.66315453083635,0.0414636769432959
0.800973136065619,0.464189803097237
-0.794485568927883,0.732323618180274
0.302947081044331,-0.136654541945651
1.92606764924522,1.76735028153436
-0.863785935430059,-0.735856941446469
-1.93981518671585,-1.98607310407851
0.462320657879228,0.147304150483153
-0.0209261906738754,-1.3253956750123
0.970815180815924,-0.293475471508794
-1.17415465311696,-0.268605128553298
1.89039677925909,1.53776166586577
0.686744217303524,-0.903339370378821
-0.0271248092988078,-0.71198025296973
0.112782616915562,-0.428831537233184
1.64784481640327,-0.310665019778443
0.270797199850621,0.164712728454332
-1.52853189226767,-0.879152112984431
-0.0997188615970469,0.20985365511024
0.248875346161095,0.770766565408521
0.420345059295553,-0.457295352125572
0.874916721547275,0.67142990592111
0.460614970807718,-0.605627329298675
0.345275519347149,-0.385581950248036
1.11370992728704,-0.0667253521605298
1.41383975437513,0.310273866263102
-1.72970903723679,-0.51128671117029
0.175999407814662,0.0230075385541102
0.0743932080558059,-0.308374011575755
-1.45552197004659,0.0238538888758244
-1.12011041719686,-0.672056654201431
-0.26548515939131,-0.599729426897617
-0.0201110732034844,0.926081239495967
-0.349889274435376,-0.606832767979897
-1.66791045190289,0.000325412430569549
0.283043191197723,0.0290627262143058
-0.842986940164209,-0.997426489164184
1.78194361051635,0.779176661313799
-0.655383327378716,0.080645525012141
-0.333682370941587,1.01717632319813
0.569225345640024,-0.00333549059567258
-0.00859380252233889,0.266264441829221
1.18633475065031,1.95231440824796
-1.25041053628673,-0.0157734700126563
0.841316982346894,1.27479480851085
0.777618819983763,-0.698643718003759
-0.579125709764275,-0.872621139728362
0.462040734366748,-0.473160656488346
0.384186379254324,0.877519668308296
-0.0152553311227874,0.0390777924196093
-0.73450277189511,-0.160020903018135
0.732472755768654,0.0635214080229427
1.05053472318956,0.718086280236867
-0.410784223702753,0.625033777367798
-0.926299217266883,-1.16837679747968
-0.928193033808464,-1.23591351865659
-1.10858596956826,-0.365010680419646
-0.489779513581801,-0.214522656726783
0.445744756168669,-0.519221877596775
-0.300395141690415,1.53975002914492
0.165520762005126,-0.890202669042713
0.0965323625117835,-1.48591064253852
1.62272726242044,-0.537087401168597
-0.594501690650392,0.45530131759086
1.34652219426187,0.513752254041879
-1.93981518671585,-1.98607310407851
-0.21016974841481,0.214403744361123
1.00643736876243,0.72314832030736
0.845331817247895,-0.0327949945830656
0.195958063906753,-1.17255424833003
0.586059670163567,0.834347390247817
-0.82388552796798,-0.68020854141436
0.492628208382317,-1.35465151116142
0.940266983197862,1.92040555655982
-0.209645464966619,0.059697222282956
0.233990836732491,1.83510999204478
-0.226943644988203,-0.402522865699629
-1.25308616937088,-1.02384925069679
-1.38658699802708,0.0395362235808711
-0.969119494047944,-1.15273741828337
-0.495549821376295,-0.352133397096507
-0.101996697617099,-0.284349617572188
-0.485669145296551,0.414979291149377
0.146564942185249,0.0911400765035202
1.63331632963475,1.70750290372342
-0.750442378008676,-1.81353245046365
-0.103263680690693,-0.589327482039837
0.168833440643758,0.579650222796575
1.13411448836535,1.52998685862548
0.491110051329182,-0.224764860549405
1.55949234207909,0.980319682712026
-0.848923338740253,-1.37095477595986
0.615396797946665,1.88006779652066
-0.461874165877475,-0.657030861700372
-0.119187336711339,-0.229389204000321
-1.08270413069372,-0.788326537464781
0.659820374854624,-0.350121275513848
1.221819405435,1.75953190059225
1.97419455956438,2.0633142615017
-0.946917182555227,-0.508934904882034
1.44923616763413,-0.253120031311631
1.14697618823201,0.548923959949513
-0.410620593024841,0.176594731385155
-0.0349182753872607,-0.990520907680558
0.0353419111472097,-0.693264660894832
0.697959922552726,0.253322551036954
1.39846229646272,0.77391195543621
-0.214431984818442,1.1401008286939
0.324418844611938,0.649708444720628
-0.239499002196221,-0.267863615342556
-0.333968720245224,0.853889944176852
-0.377516770759027,-0.421786638729169
-0.135574683828007,-0.426888033735279
1.77493235657786,0.726675234096109
1.42502219299182,-0.58300955239953
0.592240355154652,-0.176793735265859
-0.530120346342864,-0.237269885544062
1.50094139438791,0.349327714367241
1.35364280345048,1.03636748069219
-1.05593383372434,-0.365330773287499
-0.278991235436137,0.167442609697296
0.210539587897683,-0.0336419868858456
0.382301894226324,-1.36311895609052
-0.751653568194117,-0.852682596345075
-0.0580223523818781,0.0550957622618236
0.217391602625138,0.961689052617861
0.915370054568092,1.91724378756642
-1.88375955840972,-1.62784963312559
0.0408146074397134,-1.00481280028943
-0.891629648852401,0.707655300666382
-1.49886466437608,-0.477563518714525
-1.41170995033481,-0.291381389665898
0.235565951999982,-1.69192678404814
-0.347065659129837,-0.907724378773158
-1.93981518671585,-1.98607310407851
-0.302704705279483,0.615099809108203
0.117122403801786,-1.70566903218389
-0.180028569369321,1.78898391684678
1.26586405611452,-0.723678311817242
-1.78453195657878,-0.932672694988183
0.358741206599822,-0.201245490158033
0.0680485608170623,-0.856209500530276
0.546362697403459,0.815750455535746
-0.293915037535532,0.47648448390155
-0.0167748004539791,-1.15817830528054
1.64748194616497,-0.313881545076535
0.146870873625024,0.312287712341202
-0.0944640676582529,-0.567731945819672
